#t_ns,out_ts
7747352951315,73477662193370
7747386237515,73477720366299
7747419535215,73477736120932
7747452819315,73477760490141
7747486106615,73477795050296
7747519398315,73477827087581
7747552685015,73477860397248
7747586000115,73477893193994
7747619264015,73477927529759
7747652553215,73477961819840
7747685843715,73477993621114
7747719133315,73478027570503
7747752421615,73478748269534
7747785711715,73478751257792
7747819002015,73478754405710
7747852296615,73478757552086
7747885583615,73478789314129
7747918868715,73478791944028
7747952164615,73478804493668
7747985447015,73478807138878
7748018736315,73478808468050
7748052032815,73478945834124
7748085317615,73478948731393
7748118604715,73478951392286
7748151898415,73478954185109
7748185185015,73478979930441
7748218472515,73478981391847
7748251763015,73478982373302
7748285069615,73478983372033
7748318341115,73479003329101
7748351631115,73479026940656
7748384919515,73479059847852
7748418210315,73479092242198
7748451498915,73479124838522
7748484787815,73479157686414
7748518078315,73479191953040
7748551367515,73479224951736
7748584663115,73479258252813
7748617946715,73479291440404
7748651235915,73479325480557
7748684531215,73479387801197
7748717814715,73479389553879
7748751102815,73479423522000
7748784399515,73479458462455
7748817681215,73479492618125
7748850970715,73479553946623
7748884264515,73479554939273
7748917585115,73479591396712
7748950839115,73479625174489
7748984129615,73479658195564
7749017419115,73479691327391
7749050708115,73479724729664
7749083997515,73479757509436
7749117286115,73479792231354
7749150581815,73479847975090
7749183864515,73479866910784
7749217154215,73479918042354
7749250444515,73480111863929
7749283733815,73480118767236
7749317027615,73480142053717
7749350312415,73480142992620
7749383602015,73480170660823
7749416899215,73480209204679
7749450180915,73480242672595
7749483469515,73480276923585
7749516767515,73480311133444
7749550047715,73480342997678
7749583337515,73480376680304
7749616633815,73480411106236
7749649916715,73480443233939
7749683205415,73480477821897
7749716495715,73480509975797
7749749785315,73480543641936
7749783081315,73480577782990
7749816363815,73480641316613
7749849652415,73480642807218
7749882942515,73480673574325
7749916231415,73480738586488
7749949520615,73480739661535
7749982810915,73480792626061
7750016099915,73480818200111
7750049393915,73480842174427
7750082679215,73480876460529
7750115969215,73480910624485
7750149262415,73480943597443
7750182547115,73480977313558
7750215835615,73481010158169
7750249154915,73481044592542
7750282414615,73481077469958
7750315703515,73481110650860
7750349000115,73481145239531
7750382284515,73481177032430
7750415571915,73481210372410
7750448862115,73481243437243
7750482151815,73481304957403
7750515439815,73481306510760
7750548730515,73481357415404
7750582042515,73481387548492
7750615308715,73481408017284
7750648598515,73481442936610
7750681887315,73481475769047
7750715177115,73481509853528
7750748467615,73481543138462
7750781760015,73481576467402
7750815045515,73481610237949
7750848335415,73481643350449
7750881628515,73481677042845
7750914913615,73481710536245
7750948202515,73481744292251
7750981498615,73481777858480
7751014782015,73481810331604
7751048070215,73481875989738
7751081366815,73481877250045
7751114661315,73481910040033
7751147938215,73481945141399
7751181228315,73481978323478
7751214519215,73482011414981
7751247806215,73482045232628
7751281096515,73482105873633
7751314408615,73482108123430
7751347675315,73482159254319
7751380965315,73482176419540
7751414253615,73482208680364
7751447543815,73482241644281
7751480831915,73482274919362
7751514126115,73482308745280
7751547411315,73482342858840
7751580725715,73482377033691
7751613994815,73482410972713
7751647280315,73482444238781
7751680572615,73482477039734
7751713865715,73482511560158
7751747148215,73482544553903
7751780436815,73482576920683
7751813733715,73482611523899
7751847016915,73482645029257
7751880304415,73482678362722
7751913594915,73482712437366
7751946884315,73482744974051
7751980172815,73482779303575
7752013462815,73482811846875
7752046752815,73482845959868
7752080042515,73482878780785
7752113330615,73482914493631
7752146619615,73482945925583
7752179911015,73482981949796
7752213198115,73483011704854
7752246492415,73483075603201
7752279778515,73483077140858
7752313068715,73483106535369
7752346361215,73483146145069
7752379646215,73483178489775
7752412937015,73483211794612
7752446250515,73483245643129
7752479514115,73483279650487
7752512803115,73483312921167
7752546100615,73483346058212
7752579383715,73483379176888
7752612671015,73483412205653
7752645961115,73483475309967
7752679250715,73483477174382
7752712539315,73483527621280
7752745829515,73483540681691
7752779119715,73483594010552
7752812406815,73483618354990
7752845697515,73483641954115
7752878986115,73483675268878
7752912309015,73483709489451
7752945565015,73483742143518
7752978858815,73483775316303
7753012144515,73483810596376
7753045434015,73483845137866
7753078727915,73483877061856
7753112012315,73483910477297
7753145303015,73483944481314
7753178596615,73483977622090
7753211880315,73484010997305
7753245169315,73484045260154
7753278465715,73484078693747
7753311749015,73484111767467
7753345037015,73484146163717
7753378327615,73484179942905
7753411617415,73484210845126
7753444905515,73484246324715
7753478195815,73484279053488
7753511485715,73484314387361
7753544773515,73484345415739
7753578086915,73484379082213
7753611381215,73484411912497
7753644642715,73484445300538
7753677932215,73484478114305
7753711224915,73484510669720
7753744510515,73484544319124
7753777821415,73484577561574
7753811094815,73484611094890
7753844379015,73484644042374
7753877684215,73484679104934
7753910962715,73484711678202
7753944247415,73484745285486
7753977536615,73484779205177
7754010832515,73484811877126
7754044115615,73484845521878
7754077403815,73484879092717
7754110694015,73484912457401
7754143982515,73484945827117
7754177271915,73484979402031
7754210562715,73485012694336
7754243887115,73485049033069
7754277139815,73485080570212
7754310430315,73485112567742
7754343731915,73485146153109
7754377009815,73485180628855
7754410298315,73485213168709
7754443591615,73485246389252
7754476878015,73485279810771
7754510165615,73485312981600
7754543460615,73485346455001
7754576747115,73485380248673
7754610034615,73485412859980
7754643329515,73485445879239
7754676613715,73485478176531
7754709903315,73485510706752
7754743199515,73485544987398
7754776481215,73485578628691
7754809770015,73485612153488
7754843061115,73485643949239
7754876349015,73485677662227
7754909638215,73485712509114
7754942928915,73485744984082
7754976217615,73485779276365
7755009506215,73485811736600
7755042796715,73485845844361
7755076087115,73485878475638
7755109374215,73485912431150
7755142664115,73485945883478
7755175958015,73485979762138
7755209271315,73486012616318
7755242531915,73486047439126
7755275827515,73486080904529
7755309111215,73486113666098
7755342401315,73486147483445
7755375695615,73486179716318
7755408980015,73486213446905
7755442270015,73486246264749
7755475580215,73486279210607
7755508847915,73486313477263
7755542136515,73486346288013
7755575426415,73486379690649
7755608715315,73486413538367
7755642004315,73486445708800
7755675295515,73486479666832
7755708585115,73486510989174
7755741872315,73486546138654
7755775162915,73486580360697
7755808453115,73486612454628
7755841740615,73486645811418
7755875030615,73486679229358
7755908352815,73486712012524
7755941609815,73486746336004
7755974899315,73486779725221
7756008193215,73486812301381
7756041478015,73486844974316
7756074767415,73486878930006
7756108061915,73486912178923
7756141347915,73486945783851
7756174635515,73486978450743
7756207929915,73487011677858
7756241214515,73487045599658
7756274504215,73487079306656
7756307793215,73487111686060
7756341082915,73487144924788
7756374370815,73487178284498
7756407661515,73487211796308
7756440949015,73487246163118
7756474238715,73487279864434
7756507529215,73487312561003
7756540839415,73487344028545
7756574106715,73487379581921
7756607397515,73487412711082
7756640719615,73487446296128
7756673976215,73487479149089
7756707265415,73487512744626
7756740560015,73487547180510
7756773845615,73487578476896
7756807132415,73487611611899
7756840427815,73487646212802
7756873712715,73487678840902
7756907001715,73487712541360
7756940296115,73487746153265
7756973580615,73487779018660
7757006869915,73487812532347
7757040160615,73487847561004
7757073449115,73487880360598
7757106736515,73487915381634
7757140028515,73487946695742
7757173315615,73487973075872
7757206605415,73488013988470
7757239895715,73488047573930
7757273184915,73488081257411
7757306473315,73488113680047
7757339763715,73488145957729
7757373061115,73488179920064
7757406345615,73488212096088
7757439631515,73488245208046
7757472925815,73488278537375
7757506210815,73488311777464
7757539499315,73488344959793
7757572794515,73488377903429
7757606079115,73488412672950
7757639368415,73488445815650
7757672662715,73488478584887
7757705947315,73488511749522
7757739237215,73488545037305
7757772524715,73488578610949
7757805815415,73488611555142
7757839103615,73488645291823
7757872420115,73488678299846
7757905682215,73488711713008
7757938971315,73488745573376
7757972262115,73488778482682
7758005552115,73488811771579
7758038839715,73488845732951
7758072130015,73488878960391
7758105423715,73488912637199
7758138708115,73488946155460
7758171997915,73488979503472
7758205322415,73489012349241
7758238577015,73489046699554
7758271866115,73489079876577
7758305161115,73489112615014
7758338445315,73489146174095
7758371735415,73489179243967
7758405029415,73489214151810
7758438313715,73489247351290
7758471603915,73489280658708
7758504890915,73489313643039
7758538181715,73489347540022
7758571469715,73489380811092
7758604760415,73489443324459
7758638049915,73489444414116
7758671337915,73489471305908
7758704628815,73489511029285
7758737935415,73489543909266
7758771205715,73489577934693
7758804496715,73489635663907
7758837790215,73489643514674
7758871074415,73489674934513
7758904366115,73489731210432
7758937688115,73489763628238
7758970943215,73489788678783
7759004232215,73489808677538
7759037527015,73489843926030
7759070811515,73489875443599
7759104100215,73489909203693
7759137395115,73489942819666
7759170679915,73489977348255
7759203994215,73490011830366
7759237256815,73490045470489
7759270548015,73490077783379
7759303837215,73490111170763
7759337126715,73490144147748
7759370416515,73490177849055
7759403704015,73490211712114
7759436996215,73490245925875
7759470283215,73490278458141
7759503572615,73490311686366
7759536863115,73490345177741
7759570155215,73490378047013
7759603440515,73490412395531
7759636731015,73490445719271
7759670034415,73490478448393
7759703310515,73490557939777
7759736599415,73490561543203
7759769893415,73490575842895
7759803178515,73490612774404
7759836466015,73490645462041
7759869761815,73490678129304
7759903046215,73490712489617
7759936336915,73490744922163
7759969623815,73490776881118
7760002914715,73490811268775
7760036208715,73490845287404
7760069520415,73490878382301
7760102782015,73490911484996
7760136070615,73490944885559
7760169373615,73490994765852
7760202649615,73491011805121
7760235938915,73491045838787
7760269229415,73491080679643
7760302523015,73491112296018
7760335806715,73491144571859
7760369097715,73491178033587
7760402393715,73491211315678
7760435675015,73491244525913
7760468965715,73491278134500
7760502260315,73491311544570
7760535577815,73491345172146
7760568832915,73491378522322
7760602128115,73491412034814
7760635412715,73491445515195
7760668701715,73491480985697
7760701990015,73491512142539
7760735280715,73491555362008
7760768571115,73491586134420
7760801858315,73491611495189
7760835148315,73491644353505
7760868437115,73491678119919
7760901727315,73491710860386
7760935017315,73491744392862
7760968305315,73491785226865
7761001596015,73491824121323
7761034889515,73491842383451
7761068173615,73491877212370
7761101463415,73491910642305
7761134760115,73491944280721
7761168041815,73491978049305
7761201331915,73492010893016
7761234656315,73492044616874
7761267910615,73492077667851
7761301200515,73492110949102
7761334495015,73492144302154
7761367778515,73492177981620
7761401089915,73492219957356
7761434356515,73492244927897
7761467647215,73492277314396
7761500953715,73492311044660
7761534225115,73492344805559
7761567516315,73492377754352
7761600804715,73492420741586
7761634094115,73492455505951
7761667382915,73492477631447
7761700671315,73492511337815
7761733962215,73492545018234
7761767253015,73492577954057
7761800539915,73492611745069
7761833830015,73492645302885
7761867160415,73492678047636
7761900407515,73492711290210
7761933698715,73492744413745
7761966994815,73492777970121
7762000278415,73492827336705
7762033566615,73492857006511
7762066861215,73492876347956
7762100145615,73492910965877
7762133433315,73492944743290
7762166723015,73492978033807
7762200013315,73493011658482
7762233302715,73493070290864
7762266591315,73493072412452
7762299881615,73493106386667
7762333171215,73493144488770
7762366460215,73493178074699
7762399750215,73493210823592
7762433038015,73493272281076
7762466328715,73493273932028
7762499619315,73493308145842
7762532906315,73493345910130
7762566196815,73493377589417
7762599492015,73493411066090
7762632774015,73493444410169
7762666064815,73493477520166
7762699361115,73493510898238
7762732642715,73493544186594
7762765933115,73493577763414
7762799227715,73493611366317
7762832541915,73493644479614
7762865800315,73493677806799
7762899088915,73493711453683
7762932379715,73493781046322
7762965668615,73493783096717
7762998957215,73493804478834
7763032247915,73493844804638
7763065537915,73493878323399
7763098825415,73493911488835
7763132116215,73493944637934
7763165404515,73493977985855
7763198694415,73494011356256
7763231986115,73494045045368
7763265272515,73494077859775
7763298562715,73494111866119
7763331860415,73494144804866
7763365140615,73494178323152
7763398431115,73494212856545
7763431728015,73494285958370
7763465011915,73494287580203
7763498298415,73494308030070
7763531594015,73494344347102
7763564879215,73494378065397
7763598167315,73494411249535
7763631455615,73494445149106
7763664746215,73494479015140
7763698035515,73494511315118
7763731323515,73494545017320
7763764614115,73494578242021
7763797903715,73494612422197
7763831191815,73494645674374
7763864482715,73494679218186
7763897771815,73494711700652
7763931060915,73494786040060
7763964353215,73494787666255
7763997638815,73494807132126
7764030929215,73494844242005
7764064223415,73494877969254
7764097506815,73494912050761
7764130797515,73494945447290
7764164120915,73494979089727
7764197374915,73495011435446
7764230665615,73495077678185
7764263992015,73495079138162
7764297245215,73495104361406
7764330534215,73495143601228
7764363822115,73495177052209
7764397112915,73495210643225
7764430400915,73495244138270
7764463690115,73495277845961
7764496980615,73495310612399
7764530269215,73495372320923
7764563558115,73495373695114
7764596848515,73495407815346
7764630137515,73495444971136
7764663427915,73495477292624
7764696719515,73495510324747
7764730005315,73495543406470
7764763296615,73495577539597
7764796589415,73495610845434
7764829873515,73495661803769
7764863163915,73495688770650
7764896458715,73495708337939
7764929741615,73495755803185
7764963031715,73495786562130
7764996328215,73495809684455
7765029613515,73495851858104
7765062900215,73495879015971
7765096188515,73495909978678
7765129486015,73496013853118
7765162767315,73496015786281
7765196056615,73496050189902
7765229347115,73496051438484
7765262635715,73496082315966
7765295924715,73496118194687
7765329215015,73496156742908
7765362521315,73496175970054
7765395792615,73496215182923
7765429085515,73496261726179
7765462371515,73496280385265
7765495703315,73496314909527
7765528956215,73496348507425
7765562239515,73496376278583
7765595529815,73496409777966
7765628827315,73496443528727
7765662107815,73496604179070
7765695397815,73496606876395
7765728694015,73496607928560
7765761976315,73496609690931
7765795265815,73496629614522
7765828556015,73496638743832
7765861845115,73496677172995
7765895134015,73496716375774
7765928422715,73496744465526
7765961713215,73496777236279
7765995003515,73496808751127
7766028291015,73496843120650
7766061581215,73496876489930
7766094871615,73496910249367
7766128158715,73496942134058
7766161451615,73496975415330
7766194738115,73497009386443
7766228028215,73497043368224
7766261323515,73497077162929
7766294606015,73497109841179
7766327896515,73497143073014
7766361201515,73497175851698
7766394474115,73497213998792
7766427764615,73497242220791
7766461060715,73497277224959
7766494343615,73497309365778
7766527632115,73497343777583
7766560922515,73497383411693
7766594211315,73497410783984
7766627501315,73497443607615
7766660789515,73497483874057
7766694079715,73497510981093
7766727367715,73497543229555
7766760657215,73497582061071
7766793948015,73497608860777
7766827264415,73497642130148
7766860525315,73497676816167
7766893833015,73497711686086
7766927105415,73497744258789
7766960394315,73497778129322
7766993689515,73497813106059
7767026972415,73497847108722
7767060264215,73497879233106
7767093557115,73497911822687
7767126840215,73497946740012
7767160131215,73497979551613
7767193426415,73498012532419
7767226708915,73498046577574
7767259999215,73498078417116
7767293288615,73498111794680
7767326578315,73498145788156
7767359866915,73498179123552
7767393155615,73498212415646
7767426446715,73498246190923
7767459734215,73498278113343
7767493023815,73498348796565
7767526314015,73498352173489
7767559604715,73498378601689
7767592891715,73498411443785
7767626184015,73498444929044
7767659472715,73498478745668
7767692779515,73498512772752
7767726055815,73498546578027
7767759339115,73498578806976
7767792640215,73498612069691
7767825923415,73498645992265
7767859206915,73498679518825
7767892497815,73498714014696
7767925793215,73498746870532
7767959075115,73498779385862
7767992365515,73498812184572
7768025659815,73498845141324
7768058943015,73498878684708
7768092233615,73498913153433
7768125521715,73498944809934
7768158861815,73498980967221
7768192100715,73499014355466
7768225390015,73499046633412
7768258680215,73499080318526
7768291969915,73499114594154
7768325258315,73499147133223
7768358550515,73499179838930
7768391838815,73499212552155
7768425126115,73499245410595
7768458422615,73499279675362
7768491705415,73499312976006
7768524995215,73499346475994
7768558290515,73499378574840
7768591573215,73499414027614
7768624863915,73499447005059
7768658160315,73499479561492
7768691441315,73499511901547
7768724732115,73499545916761
7768758022115,73499578953963
7768791312615,73499612566229
7768824600115,73499645539134
7768857888715,73499678751215
7768891178715,73499714620050
7768924468515,73499746349853
7768957756515,73499792905591
7768991047015,73499832163155
7769024357815,73499838228018
7769057624415,73499870871207
7769090916815,73499906544417
7769124217215,73499941971413
7769157492315,73499976440036
7769190788915,73500010685957
7769224072615,73500043156509
7769257362115,73500076300877
7769290656615,73500110725235
7769323940015,73500146077834
7769357230115,73500176801628
7769390525015,73500211184053
7769423807815,73500244478011
7769457098415,73500277722748
7769490428615,73500313451294
7769523675715,73500346459593
7769556969615,73500420680272
7769590257015,73500422490462
7769623545415,73500439452885
7769656834515,73500477683692
7769690122915,73500511223364
7769723414015,73500540235955
7769756701515,73500577393434
7769789990915,73500610716613
7769823282615,73500644656040
7769856570615,73500677722473
7769889859015,73500711159961
7769923154615,73500742877553
7769956438915,73500778250518
7769989728815,73500810468656
7770023023515,73500844552143
7770056305915,73500909766264
7770089596515,73500911262599
7770122891315,73500938799799
7770156174315,73500977399401
7770189464715,73501010439189
7770222754115,73501043859776
7770256042415,73501077122025
7770289332415,73501124934983
7770322623015,73501151515901
7770355933115,73501176849429
7770389200415,73501210531938
7770422489315,73501242784836
7770455798415,73501292997805
7770489068315,73501333232383
7770522357515,73501366717945
7770555649115,73501388957168
7770588937115,73501437476909
7770622225415,73501439495546
7770655521415,73501472627499
7770688806415,73501511588141
7770722093515,73501543702738
7770755389415,73501577862578
7770788674115,73501610451334
7770821996115,73501643618164
7770855257115,73501677399021
7770888540615,73501751336000
7770921831315,73501753075580
7770955120415,73501790246208
7770988408415,73501812634281
7771021699415,73501842094320
7771054989715,73501876101769
7771088278115,73501908550959
7771121567315,73501948186906
7771154855615,73501975964159
7771188145815,73502012609726
7771221436115,73502045355081
7771254724015,73502079508421
7771288015215,73502113667267
7771321304015,73502143546978
7771354591815,73502205146237
7771387887715,73502207046950
7771421172115,73502272814233
7771454463315,73502364957585
7771487756015,73502387521072
7771521040115,73502411059929
7771554328915,73502413937145
7771587624915,73502414973782
7771620907115,73502441151970
7771654197415,73502475093350
7771687485915,73502508823767
7771720775215,73502542274598
7771754065715,73502575363572
7771787382215,73502609637688
7771820643215,73502642592164
7771853933415,73502676566193
7771887223515,73502708990985
7771920512315,73502743214947
7771953801615,73502775822143
7771987090515,73502826246113
7772020381915,73502849760605
7772053668915,73502877701841
7772086958715,73502910987667
7772120254315,73502944414752
7772153537715,73502977255887
7772186825715,73503011958322
7772220122115,73503044109813
7772253406015,73503078053931
7772286696515,73503111437195
7772319990815,73503143546390
7772353273515,73503177402811
7772386564615,73503216446675
7772419852015,73503247526987
7772453141215,73503280759892
7772486431715,73503365170567
7772519721215,73503366531348
7772553009715,73503416914424
7772586299715,73503418548604
7772619589615,73503602825500
7772652880715,73503605237908
7772686168115,73503755804636
7772719456215,73503757991443
7772752748615,73503759489234
7772786035215,73503792620367
7772819324515,73503793775988
7772852620815,73503794476699
7772885904015,73503795147554
7772919192615,73503820791108
7772952488515,73503821405753
7772985776515,73503837885754
7773019060715,73503838671581
7773052358315,73503875213370
7773085639615,73503902911956
7773118963215,73503960487011
7773152218215,73503974911208
7773185507815,73504008340817
7773218798015,73504040810221
7773252088615,73504074815041
7773285376215,73504108204825
7773318666415,73504144428107
7773351955615,73504177945377
7773385244215,73504210717672
7773418534315,73504243388086
7773451823715,73504277561541
7773485113515,73504312890110
7773518402415,73504401724603
7773551690715,73504405311943
7773584987315,73504413295753
7773618271215,73504446365562
7773651558815,73504479788044
7773684855615,73504512957057
7773718139515,73504547156746
7773751427115,73504579053875
7773784723815,73504646061764
7773818013515,73504647649888
7773851296115,73504670596693
7773884589715,73504708976200
7773917874115,73504742360631
7773951164515,73504775362412
7773984456615,73504807412722
7774017741915,73504841236054
7774051032815,73504878151208
7774084321915,73504910455163
7774117610315,73504946104744
7774150900515,73505030977646
7774184189915,73505039060720
7774217481115,73505045674321
7774250768715,73505078457512
7774284057015,73505112154434
7774317354315,73505144425876
7774350636415,73505177715414
7774383925415,73505210135187
7774417221615,73505244263606
7774450527215,73505277433284
7774483793215,73505311254712
7774517090515,73505344364931
7774550373415,73505377609140
7774583662815,73505411551078
7774616959015,73505444015662
7774650240515,73505477562563
7774683531415,73505510535187
7774716819715,73505545249063
7774750108515,73505579376084
7774783399215,73505611648314
7774816688015,73505947951147
7774849976715,73506894846064
7774883280615,73506898965896
7774916556515,73506903990743
7774949847915,73506906397815
7774983135215,73506908657888
7775016423815,73506911388816
7775049721515,73506920431271
7775083003215,73506928118501
7775116291515,73506932489221
7775149588115,73506935855357
7775182872715,73506940232079
7775216160015,73506943459914
7775249456815,73506974577017
7775282741215,73507012634038
7775316039215,73507042956444
7775349326415,73507076562549
7775382619515,73507109915345
7775415898115,73507144722123
7775449185215,73507178607038
7775482475215,73507210927674
7775515765515,73507243772888
7775549054815,73507276366151
7775582343815,73507308686685
7775615633515,73507342113283
7775648943515,73507375610559
7775682210915,73507408477206
7775715501715,73507441061014
7775748790115,73507475518223
7775782114915,73507508675247
7775815369015,73507541709042
7775848658015,73507575088184
7775881954215,73507610267242
7775915237715,73507642105779
7775948526315,73507675751643
7775981822915,73507709400822
7776015107015,73507742022896
7776048394115,73507775635727
7776081688315,73507808413123
7776114973515,73507841987062
7776148263715,73507876213772
7776181552615,73507908661553
7776214841115,73507942562560
7776248131615,73507977113092
7776281421715,73508010066053
7776314709215,73508042869647
7776348000215,73508076241467
7776381290415,73508110548618
7776414580315,73508142804754
7776447868015,73508175831145
7776481156315,73508208808462
7776514452215,73508242292273
7776547736115,73508275829268
7776581024415,73508308824191
7776614320815,73508343094190
7776647620815,73508377575749
7776680892815,73508410207085
7776714189615,73508443709608
7776747482115,73508477651739
7776780760415,73508511978581
7776814054415,73508543101543
7776847353215,73508605502778
7776880630115,73508642621666
7776913919315,73508644691266
7776947207415,73508672492219
7776980498515,73508706425042
7777013786715,73508740103540
7777047075615,73508773440206
7777080366515,73508809682168
7777113692215,73508841743546
7777146943415,73508875135710
7777180234315,73508908463420
7777213524815,73508941865172
7777246819815,73508975655873
7777280102415,73509009929437
7777313391015,73509044492333
7777346688715,73509077750154
7777379969815,73509107966052
7777413259515,73509145501765
7777446555615,73509176121282
7777479840515,73509348420076
7777513127315,73509350383867
7777546427215,73509351548244
7777579707015,73509381597982
7777612996815,73509403970349
7777646285815,73509405206954
7777679574215,73510249093215
7777712865415,73510262410350
7777746152415,73510264874884
7777779442315,73510267193218
7777812732515,73510269649920
7777846021615,73510272052415
7777879310215,73510275170395
7777912601115,73510280232470
7777945890715,73510284055964
7777979206615,73510287269607
7778012469215,73510290998983
7778045757015,73510305929472
7778079058515,73510330898903
7778112336015,73510371533331
7778145625315,73510395649475
7778178921915,73510427922533
7778212205115,73510469483244
7778245493515,73510495519283
7778278790615,73510537713822
7778312075615,73510562803363
7778345361715,73510604473721
7778378652315,73510628725655
7778411940115,73510661229016
7778445285015,73510695303202
7778478519215,73510737931088
7778511808515,73510769968635
7778545099115,73510794591173
7778578388715,73510840595862
7778611676915,73510868351282
7778644967715,73510907815549
7778678257315,73510946180300
7778711550315,73510960342759
7778744835515,73510996970974
7778778124015,73511058506160
7778811419515,73511060206192
7778844703315,73511088206338
7778877991715,73511160845520
7778911288515,73511162611768
7778944572515,73511218687547
7778977859915,73511233946709
7779011156515,73511289953615
7779044439815,73511291462043
7779077727915,73511324507035
7779111018315,73511361136957
7779144308415,73511394701506
7779177597715,73511455574605
7779210887015,73511457214871
7779244175315,73511492325719
7779277465415,73511559430015
7779310782715,73511560993448
7779344043215,73511590338463
7779377333615,73511628164501
7779410639215,73511661189412
7779443919715,73511695217762
7779477201815,73511728238776
7779510491415,73511762216123
7779543787115,73511794770338
7779577070315,73511828632083
7779610358115,73511861385616
7779643655115,73511894679865
7779676936515,73511927925260
7779710226115,73511962469196
7779743522615,73511994222503
7779776805815,73512080448712
7779810094215,73512082448906
7779843384915,73512101159184
7779876674615,73512127440056
7779909964215,73512161856922
7779943253015,73512195103206
7779976541015,73512228605865
7780009832715,73512262519691
7780043119815,73512295387224
7780076409815,73512329623770
7780109700015,73512413571037
7780142989015,73512415360821
7780176282315,73512435869162
7780209568415,73512460637831
7780242857315,73512548236593
7780276154915,73512550387502
7780309436015,73512568541090
7780342724115,73513062625488
7780376021715,73513066940747
7780409302515,73513070827440
7780442592815,73513074371243
7780475889315,73513077174838
7780509172015,73513080836069
7780542460415,73513191716136
7780575751415,73513194302298
7780609041715,73513212915684
7780642329315,73513215505390
7780675619115,73513363155355
7780708907415,73513365233693
7780742222215,73513366135608
7780775486615,73513378959599
7780808776315,73513410905731
7780842066315,73513413483196
7780875356515,73513414393952
7780908648515,73513433570769
7780941934815,73513434502192
7780975224215,73513435405412
7781008518315,73513452800717
7781041802615,73513487574863
7781075091915,73513521029875
7781108387615,73513555537397
7781141669715,73513588789606
7781174959015,73513622151434
7781208256015,73513656173365
7781241541415,73513689017396
7781274827115,73513721771055
7781308118015,73513803508527
7781341411415,73513804823045
7781374694615,73513862037099
7781407985615,73513863643880
7781441296615,73513931036494
7781474564215,73513932317961
7781507854015,73513954468499
7781541142315,73513987099482
7781574432815,73514019501713
7781607722215,73514054200583
7781641014915,73514087094924
7781674300715,73514163242365
7781707590415,73514164680883
7781740884315,73514194250570
7781774168715,73514219674274
7781807458115,73514253485031
7781840754215,73514322890833
7781874037315,73514324543133
7781907325615,73514364269477
7781940622115,73514386215660
7781973905515,73514420549255
7782007193715,73514453982605
7782040484415,73514487833060
7782073810315,73514521337479
7782107061115,73514554987290
7782140351715,73514630731826
7782173663015,73514631949365
7782206930615,73514654360782
7782240220115,73514687636687
7782273509015,73514721494216
7782306801915,73514754650660
7782340087115,73514788188114
7782373380715,73514863086215
7782406667215,73514865540968
7782439955915,73514991667537
7782473250315,73514994365590
7782506535315,73515040117717
7782539824515,73515042210636
7782573121715,73515085750551
7782606403715,73515088118271
7782639691515,73515136295538
7782672990315,73515137488404
7782706271815,73515164862467
7782739559615,73515187710708
7782772850115,73515219914578
7782806140715,73515264317302
7782839428515,73515303464593
7782872722215,73515315030915
7782906009115,73515354469676
7782939296915,73515388086688
7782972586215,73515421450174
7783005874715,73515453505140
7783039165515,73515487234525
7783072453215,73515520377911
7783105747115,73515553616743
7783139033315,73515586810756
7783172322615,73515635661271
7783205616615,73515659657689
7783238905215,73515706461781
7783272191815,73515745099664
7783305485815,73515774266167
7783338770315,73515797731167
7783372058515,73515844217820
7783405387215,73515867305601
7783438638615,73515916869016
7783471926215,73515918061141
7783505216815,73515948954197
7783538505815,73515986051804
7783571794715,73516021106373
7783605084815,73516104896014
7783638374615,73516113023525
7783671662315,73516118731889
7783704952715,73516154422228
7783738241415,73516186732455
7783771531315,73516264494615
7783804820515,73516265921766
7783838113415,73516288116693
7783871399715,73516320793549
7783904690115,73516363617473
7783937985115,73516386348858
7783971268015,73516734775094
7784004558415,73516743087273
7784037851715,73516750634443
7784071136315,73516755110366
7784104424515,73516760155955
7784137721415,73516762051788
7784171004415,73516774761517
7784204292615,73516775611137
7784237583215,73516801682720
7784270880815,73517706785583
7784304160615,73517714920852
7784337450915,73517720683244
7784370740115,73517724045192
7784404028815,73517741657598
7784437318715,73517742754085
7784470636215,73517782504682
7784503898215,73517784279176
7784537187015,73517833578385
7784570479815,73517835021756
7784603766315,73517857676919
7784637054415,73517879890348
7784670350415,73518126829748
7784703634315,73518127824675
7784736944515,73518128903254
7784770217715,73518129900411
7784803503015,73518706207220
7784836793315,73518716325334
7784870088115,73518755933829
7784903370715,73518757515032
7784936659115,73518812765281
7784969950715,73518814575789
7785003238115,73518834556874
7785036527315,73518837533737
7785069817515,73518838289788
7785103106615,73518839332549
7785136399015,73518840147037
7785169685715,73518882528330
7785202975015,73519573594001
7785236265115,73519591331189
7785269553815,73519592701235
7785302845915,73519620084691
7785336133615,73519620856183
7785369420815,73519632455866
7785402716415,73519646932324
7785436000715,73519801432887
7785469289915,73519810119076
7785502584515,73519819418160
7785535868615,73519824311691
7785569158615,73519828102598
7785602469115,73519830547735
7785635736915,73519833793460
7785669025215,73519838670790
7785702316215,73519880158503
7785735604415,73519913871213
7785768893815,73519948300774
7785802184015,73519980999507
7785835473015,73520015287102
7785868761415,73520047303130
7785902057515,73520125064810
7785935342015,73520879331572
7785968629715,73520882937156
7786001919815,73520886301142
7786035212415,73520889524278
7786068548415,73520892457224
7786101787315,73520894981688
