#t_ns,out_ts
7785968629715,11149096043320
7786001919815,11149120470151
7786035212415,11149148600876
7786068548415,11149172667647
7786101787315,11149193030566
7786135082415,11149216190361
7786168367215,11149234709949
7786201656515,11149258982058
7786234950515,11149282909322
7786268236515,11149307146326
7786301525815,11149330794615
7786334819415,11149354024794
7786368103415,11149377996797
7786401391715,11149401113767
7786434682215,11149424386884
7786467971915,11149448079999
7786501259615,11149471587624
7786534550115,11149495232587
7786567839715,11149517772707
7786601127615,11149541990995
7786634418815,11149566475865
7786667707915,11149591599244
7786700996015,11149619831384
7786734286615,11149650138505
7786767580015,11149673941265
7786800865015,11149700104634
7786834154115,11149724674486
7786867448815,11149745054489
7786900733415,11149772794252
7786934044015,11149793866339
7786967317015,11149813057089
7787000601715,11149834191582
7787033904915,11149859246586
7787067185615,11149877643819
7787100469815,11149896085695
7787133758915,11149913451284
7787167048015,11149936224265
7787200338015,11149958688668
7787233626115,11149977483073
7787266916715,11149995711406
7787300204915,11150016505368
7787333494815,11150038227441
7787366784515,11150061891290
7787400127415,11150088615120
7787433362115,11150111094195
7787466653315,11150131458991
7787499946215,11150152928466
7787533231915,11150175625513
7787566520915,11150200885531
7787599814715,11150222947085
7787633101015,11150243201966
7787666388115,11150263645324
7787699683315,11150284397257
7787732968215,11150304765687
7787766257415,11150325222665
7787799552315,11150347298213
7787832836015,11150368856201
7787866125615,11150392544486
7787899415515,11150417556536
7787932704315,11150441241762
7787965992115,11150464130097
7787999283715,11150489602920
7788032571015,11150510421782
7788065860915,11150533969031
7788099151015,11150559039564
7788132440015,11150585508640
7788165728715,11150612065743
7788199019315,11150638073428
7788232313415,11150664748511
7788265619115,11150691191919
7788298886915,11150717316220
7788332182315,11150744289281
7788365485715,11150769279234
7788398754215,11150793795246
7788432049615,11150819405662
7788465334415,11150845540120
7788498624615,11150877094147
7788531918315,11150903998259
7788565202615,11150930147097
7788598492315,11150954600697
7788631780215,11150980727597
7788665070615,11151014228105
7788698359415,11151038708468
7788731649515,11151063427004
7788764937915,11151092281341
7788798227215,11151118723530
7788831517715,11151140302975
7788864807815,11151167013236
7788898095115,11151193761878
7788931388815,11151221166897
7788964680315,11151248108715
7788997962915,11151274919592
7789031254015,11151302088428
7789064548215,11151332967992
7789097832315,11151362499812
7789131121915,11151389409749
7789164416215,11151417713157
7789197700515,11151446152879
7789230990515,11151473900701
7789264284615,11151498523557
7789297569015,11151524829063
7789330860015,11151549489332
7789364146615,11151574700234
7789397437515,11151593859013
7789430726515,11151621168358
7789464015315,11151647519304
7789497305315,11151673673917
7789530593515,11151700601723
7789563883415,11151722691414
7789597172215,11151744905599
7789630461315,11151767715996
7789663751915,11151794596106
7789697070115,11151819090638
7789730329615,11151843702966
7789763620115,11151867471537
7789796943815,11151887302633
7789830198715,11151914970126
7789863488315,11151939737899
7789896782215,11151964557411
7789930069415,11151989338100
7789963355115,11152013274151
7789996650715,11152037060795
7790029935515,11152060937093
7790063224415,11152085283010
7790096512515,11152108282386
7790129803415,11152132937650
7790163093015,11152158531849
7790196382915,11152184466125
7790229671315,11152210410512
7790262959515,11152235921224
7790296251215,11152261110841
7790329538315,11152287934543
7790362827815,11152315994268
7790396118315,11152346963157
7790429411415,11152370826742
7790462696215,11152396807754
7790495986415,11152421757621
7790529283315,11152446124549
7790562565115,11152471984451
7790595854715,11152498171997
7790629149315,11152522992039
7790662433515,11152547994798
7790695721615,11152571915696
7790729017515,11152599610974
7790762301515,11152623221259
7790795590915,11152645417940
7790828882215,11152670675199
7790862170415,11152693629014
7790895460215,11152716783015
7790928747515,11152739824576
7790962037815,11152765372220
7790995326315,11152787733779
7791028649415,11152810528674
7791061904915,11152833284413
7791095194115,11152855560538
7791128484615,11152879317626
7791161777815,11152903270564
7791195062515,11152927965605
7791228354215,11152952535424
7791261650115,11152977654154
7791294930515,11153003345018
7791328221015,11153027888014
7791361515315,11153051889751
7791394799315,11153076594133
7791428088415,11153097929038
7791461383615,11153122608629
7791494668115,11153150833351
7791527958215,11153176649849
7791561245715,11153207553023
7791594544215,11153237698495
7791627826615,11153265257973
7791661114115,11153295280077
7791694403915,11153323980177
7791727692715,11153355710914
7791760982715,11153386885421
7791794272215,11153416228752
7791827560515,11153449603734
7791860851215,11153483363274
7791894147915,11153512575803
7791927429015,11153543420886
7791960719215,11153570293361
7791994015115,11153597135086
7792027297015,11153626334421
7792060587215,11153653857129
7792093911515,11153680855682
7792127165915,11153710912892
7792160455015,11153736769913
7792193749715,11153762615583
7792227034515,11153788288363
7792260322415,11153815387686
7792293611815,11153844143138
7792326902415,11153875792016
7792360212415,11153909540512
7792393479815,11153935294781
7792426770815,11153964213429
7792460060115,11153996378591
7792493349315,11154028530903
7792526638815,11154058519192
7792559927615,11154088030547
7792593218615,11154117040627
7792626508115,11154145313106
7792659795215,11154174113428
7792693086015,11154205769287
7792726383515,11154233516007
7792759663915,11154267133523
7792792953715,11154297697270
7792826249315,11154328215045
7792859533315,11154352760302
7792892821815,11154383766964
7792926116415,11154414636664
7792959401815,11154445672928
7792992688715,11154477642826
7793025978415,11154509154381
7793059269015,11154541617415
7793092558315,11154575394821
7793125846615,11154613018751
7793159137115,11154647560338
7793192427615,11154681333504
7793225723915,11154713161249
7793259004715,11154744484868
7793292293815,11154778028155
7793325583815,11154809983857
7793358874115,11154840789483
7793392161615,11154871027424
7793425452115,11154899548585
7793458747715,11154931234757
7793492029715,11154965213701
7793525319815,11155000116857
7793558616815,11155032359163
7793591898515,11155059490625
7793625188315,11155085572799
7793658482815,11155111271432
7793691796115,11155136803869
7793725055515,11155166720399
7793758345015,11155197056392
7793791635315,11155228942910
7793824924915,11155265934875
7793858214115,11155292006421
7793891503515,11155328746803
7793924793615,11155361110195
7793958081015,11155392554948
7793991371415,11155425258038
7794024659615,11155459420873
7794057950415,11155485716238
7794091240615,11155522256601
7794124528115,11155560051293
7794157818215,11155596725719
7794191114815,11155635286122
7794224396515,11155673653131
7794257686615,11155708158611
7794290982715,11155742042191
7794324264315,11155776682169
7794357554615,11155814989803
7794390850815,11155850867239
7794424135015,11155886502626
7794457423115,11155921760839
7794490711315,11155956765895
7794524001415,11155992268815
7794557305315,11156027190585
7794590579315,11156061609999
7794623870115,11156099145962
7794657163715,11156135731696
7794690447615,11156167991608
7794723737615,11156204489149
7794757027015,11156235619784
7794790316615,11156265793149
7794823608015,11156296255929
7794856894215,11156328106488
7794890184915,11156359863849
7794923479115,11156390075710
7794956762415,11156421723900
7794990052915,11156450770427
7795023397915,11156479562044
7795056630615,11156506858048
7795089920315,11156534112845
7795123217215,11156560390375
7795156501815,11156584208825
7795189789415,11156616495161
7795223077215,11156642091194
7795256368815,11156657947484
7795289656915,11156674176829
7795322945615,11156687387725
7795356235915,11156703669026
7795389528815,11156721280112
7795422814315,11156739713241
7795456104215,11156756910816
7795489393515,11156776299533
7795522683515,11156796258524
7795555974115,11156817607948
7795589260615,11156838838461
7795622551815,11156861105394
7795655844615,11156882022514
7795689129315,11156903492208
7795722419115,11156920743078
7795755714615,11156939467131
7795788996815,11156961659631
7795822288115,11156993101318
7795855585015,11157013169625
7795888887615,11157032561117
7795922155215,11157049625987
7795955444315,11157070030107
7795988741215,11157091778098
7796022022915,11157112986417
7796055311915,11157130704541
7796088602415,11157153311625
7796121892815,11157175583964
7796155200715,11157198781853
7796188470215,11157222916667
7796221760815,11157243451708
7796255048915,11157265425023
7796288340015,11157289327630
7796321627215,11157316651021
7796354974515,11157345983311
7796388211815,11157373409090
7796421495315,11157400846300
7796454785415,11157428827354
7796488081815,11157457619057
7796521363415,11157478676175
7796554654115,11157498748660
7796587950315,11157520937705
7796621231615,11157536765734
7796654521615,11157554918246
7796687810215,11157570563906
7796721100615,11157594456843
7796754389715,11157616972949
7796787678215,11157633729178
7796820968815,11157657875909
7796854259215,11157680505758
7796887546415,11157704994629
7796920837315,11157722530178
7796954126815,11157746319419
7796987414715,11157776142596
7797020706515,11157802346943
7797053993315,11157833959006
7797087283715,11157863440084
7797120579215,11157893894018
7797153861715,11157922563765
7797187152315,11157951275773
7797220468415,11157977301117
7797253730015,11158005525744
7797287024015,11158032552371
7797320323115,11158055942255
7797353598315,11158082409076
7797386887915,11158107510536
7797420177815,11158124466355
7797453466915,11158142919053
7797486756015,11158163455059
7797520045115,11158186596274
7797553335215,11158202757643
7797586623915,11158223571575
7797619913015,11158243076833
7797653203815,11158260494123
7797686523615,11158285717493
7797719780415,11158306644912
7797753072415,11158331987753
7797786361415,11158356270919
7797819651215,11158383202470
7797852945415,11158413017504
7797886228015,11158443579964
7797919519715,11158469134728
7797952812915,11158502621212
7797986096515,11158535999397
7798019386215,11158563711497
7798052683315,11158598452010
7798085964115,11158629493116
7798119255115,11158673092565
7798152548515,11158712297670
7798185833615,11158752909281
7798219123015,11158786089245
7798252411415,11158824593779
7798285702115,11158861839749
7798318990215,11158895240965
7798352279415,11158933043255
7798385569915,11158965057100
7798418858715,11158995300573
7798452147715,11159030444602
7798485438715,11159059965666
7798518728415,11159099140508
7798552038215,11159135558809
7798585311715,11159167144434
7798618594715,11159203833067
7798651904315,11159241723786
7798685178515,11159283791442
7798718462815,11159310395545
7798751753015,11159349043065
7798785049215,11159381319368
7798818330515,11159416033042
7798851621415,11159451482156
7798884918715,11159490330349
7798918198815,11159521758342
7798951488815,11159555022256
7798984777815,11159581602695
7799018067215,11159615192320
7799051356515,11159643857382
7799084645915,11159672168914
7799117936415,11159705224162
7799151226815,11159737310965
7799184517515,11159768192080
7799217805215,11159799342968
7799251095015,11159826191514
7799284381715,11159855810923
7799317678215,11159883196881
7799350960615,11159914219206
7799384251115,11159944268605
7799417546815,11159973431737
7799450937515,11160005520752
7799484119215,11160037443776
7799517415615,11160068277494
7799550697315,11160103274817
7799583987815,11160130671698
7799617277215,11160159150018
7799650565715,11160186278248
7799683855615,11160216104884
7799717145115,11160247346103
7799750434215,11160278707650
7799783723615,11160310752101
7799817012515,11160345888292
7799850302615,11160376268530
7799883590815,11160410010743
7799916880615,11160438365332
7799950173615,11160464134086
7799983486015,11160495228212
7800016748215,11160524260691
7800050044615,11160556570610
7800083328415,11160591758633
7800116617715,11160635156380
7800149912415,11160668577863
7800183195315,11160705037107
7800216486015,11160739617725
7800249780515,11160778947066
7800283063315,11160817854808
7800316353615,11160854821671
7800349642415,11160893870319
7800382931515,11160926891811
7800416222015,11160963245602
7800449511915,11161000573791
7800482801015,11161036717470
7800516089715,11161073904834
7800549378615,11161111479930
7800582669415,11161149765215
7800615957115,11161179655395
7800649246615,11161212732933
7800682537715,11161247315922
7800715826015,11161274828853
7800749114615,11161305537621
7800782410915,11161329650122
7800815695015,11161359995390
7800848983615,11161384460879
7800882278615,11161412499451
7800915561715,11161443338645
7800948852315,11161473339099
7800982146715,11161500412881
7801015430115,11161527372722
7801048720615,11161556575322
7801082036515,11161585966234
7801115297715,11161614887419
7801148588915,11161644954318
7801181878815,11161671804914
7801215166015,11161701981218
7801248456215,11161732520533
7801281745315,11161764041414
7801315072415,11161795645011
7801348323615,11161825417032
7801381613515,11161859234974
7801414903715,11161889547680
7801448192415,11161923619623
7801481480915,11161958994240
7801514777015,11161989004545
7801548061915,11162023082901
7801581349115,11162057247421
7801614645715,11162090394888
7801647928015,11162122774481
7801681218115,11162155101825
7801714513315,11162188658463
7801747796415,11162222169041
7801781086615,11162261201269
7801814383615,11162298472795
7801847664615,11162326763975
7801880954915,11162357999345
7801914244015,11162384820249
7801947532715,11162417539827
7801980823015,11162449093587
7802014112715,11162485934914
7802047401315,11162512687062
7802080691615,11162544530373
7802113979515,11162579500478
7802147269815,11162612673780
7802180559115,11162643678428
7802213847615,11162669351046
7802247143615,11162701893860
7802280427115,11162730482229
7802313715915,11162760708413
7802347011515,11162778554733
7802380295815,11162803400315
7802413584415,11162831265073
7802446880915,11162861040390
7802480162515,11162890688274
7802513452915,11162919423386
7802546741315,11162943025688
7802580030515,11162972297487
7802613321315,11163002813326
7802646647815,11163031141199
7802679898315,11163059236574
7802713189215,11163088629492
7802746478515,11163118675631
7802779768015,11163153722196
7802813057215,11163187782320
7802846345915,11163222109150
7802879638215,11163256879506
7802912924415,11163291652610
7802946214115,11163326129992
7802979510115,11163361024207
7803012795915,11163398104688
7803046082215,11163434926187
7803079378215,11163460234209
7803112661915,11163493907425
7803145952115,11163522016859
7803179247015,11163557649975
7803212530615,11163593556563
7803245820515,11163627507273
7803279107915,11163665436452
7803312397115,11163709295639
7803345687315,11163741509432
7803378976515,11163776144458
7803412265615,11163806191806
7803445555815,11163836576458
7803478853315,11163857943779
7803512146515,11163879037306
7803545423715,11163908475903
7803578711815,11163939892665
7803612003215,11163971715350
7803645290715,11163994488141
7803678579915,11164018618650
7803711876315,11164049884942
7803745160915,11164081198866
7803778448115,11164111034048
7803811744815,11164143592282
7803845029515,11164177028636
7803878316815,11164210773117
7803911613115,11164243122297
7803944904015,11164268388233
7803978223315,11164298201930
7804011474115,11164327446192
7804044763815,11164360234719
7804078054115,11164388537400
7804111343415,11164426588462
7804144646615,11164468034544
7804177922015,11164495484735
7804211212115,11164527889093
7804244499815,11164559438573
7804277790015,11164590867948
7804311078315,11164624321139
7804344368915,11164657514447
7804377657515,11164683590154
7804410946815,11164718367676
7804444242615,11164751287973
7804477526915,11164785549470
7804510815015,11164819639757
7804544110515,11164854212646
7804577395515,11164888302279
7804610682815,11164921865195
7804643979615,11164951457259
7804677269315,11164986183451
7804710552215,11165015091489
7804743844615,11165049316722
7804777129915,11165078770826
7804810420315,11165105932482
7804843728515,11165133408900
7804876997615,11165160117148
7804910288415,11165190685144
7804943578015,11165215126732
7804976866415,11165239525041
7805010157015,11165262619524
7805043446215,11165285399087
7805076735415,11165308036703
7805110024515,11165331571866
7805143313415,11165354243296
7805176609515,11165377537520
7805209892015,11165400480372
7805243181215,11165418960579
7805276495815,11165441258391
7805309810915,11165460762542
7805343049115,11165484628932
7805376346015,11165509696775
7805409631015,11165536397881
7805442918615,11165564135407
7805476214015,11165597040406
7805509496615,11165628084300
7805542787615,11165659656451
7805576075215,11165697167572
7805609364115,11165730491336
7805642654615,11165766368923
7805675944715,11165808250291
7805709232615,11165843555317
7805742522715,11165879318753
7805775813215,11165917425546
7805809103215,11165959146561
7805842391015,11165997894939
7805875679415,11166037307433
7805908976815,11166082275703
7805942258115,11166123383811
7805975547815,11166161883390
7806008843615,11166211498601
7806042129215,11166252503222
7806075415915,11166292696543
7806108712615,11166333643035
7806141996415,11166378876578
7806175303215,11166423919762
7806208580615,11166470905735
7806241862615,11166519909762
7806275159315,11166579801424
7806308441115,11166638004925
7806341730715,11166708221834
7806375021015,11166773244547
7806408310815,11166835517959
7806441599115,11166897995415
7806474889315,11166943797289
7806508179415,11167005955330
7806541467215,11167044597675
7806574757315,11167100826634
7806608045915,11167157114486
7806641390715,11167223379165
7806674624515,11167288010240
7806707913715,11167349124134
7806741210115,11167407450973
7806774494015,11167455037436
7806807783315,11167516905527
7806841078915,11167572746289
7806874362815,11167636590625
7806907650315,11167702953661
7806940943315,11167773244756
7806974241215,11167822433100
7807007519315,11167872865064
7807040808815,11167925709099
7807074097315,11167998983465
7807107387715,11168095653967
7807140677615,11168189748371
7807173968715,11168258030175
7807207255815,11168339282233
7807240545915,11168416831746
7807273833615,11168491181539
7807307124015,11168568947169
7807340413415,11168644720210
7807373707415,11168714704388
7807406992415,11168783769432
7807440280115,11168850803250
7807473576715,11168900414354
7807506881415,11168948986092
7807540148715,11169006852798
7807573445115,11169065191905
7807606745615,11169125093903
7807640016315,11169182123941
7807673313215,11169240846662
7807706596715,11169284396452
7807739885815,11169347025576
7807773175315,11169393969571
7807806463715,11169450059105
7807839754215,11169500542732
7807873042515,11169539160721
7807906331715,11169594268812
7807939622815,11169635224545
7807972968615,11169690439210
7808006199915,11169743860211
7808039490615,11169795977417
7808072780015,11169846619664
7808106076115,11169887360667
7808139358215,11169936952436
7808172647015,11169979495928
7808205944815,11170030542960
7808239224815,11170063740018
7808272514915,11170117330394
7808305811115,11170171538108
7808339093715,11170216504885
7808372382715,11170266459274
7808405679715,11170295827736
7808438962515,11170329743715
7808472252715,11170380537719
7808505541215,11170421926953
7808538829815,11170469130231
7808572120815,11170517707982
7808605408615,11170563958737
7808638698215,11170602098617
7808671988315,11170655739912
7808705277615,11170689421008
7808738566315,11170722172939
7808771856715,11170743861831
7808805147215,11170777386200
7808838461515,11170806504839
7808871724515,11170848885104
7808905013315,11170891798600
7808938321315,11170926787067
7808971592015,11170970860216
7809004880815,11171014065337
7809038177715,11171060073686
7809071477115,11171106474691
7809104749415,11171154562683
7809138046115,11171186101773
7809171330115,11171233838510
7809204617515,11171277200751
7809237908015,11171303496953
7809271196315,11171355395032
7809304519815,11171403835531
7809337775215,11171430298784
7809371064015,11171483639489
7809404355015,11171538420709
7809437645115,11171592657314
7809470932515,11171650108769
7809504222815,11171678851687
7809537512415,11171735992990
7809570806515,11171793957580
7809604091415,11171851673520
7809637380715,11171910129060
7809670675815,11171968716576
7809703959315,11172022121825
7809737247615,11172080299595
7809770544215,11172126921532
7809803827315,11172190797925
7809837130515,11172251247307
7809870412515,11172310077031
7809903695715,11172366567194
7809936983615,11172421314708
7809970274315,11172475612791
7810003579915,11172523165414
7810036852815,11172571506076
7810070141815,11172618248121
7810103430715,11172664784637
7810136721215,11172709540772
7810170009215,11172752972450
7810203298915,11172796062208
7810236588715,11172836938065
7810269897315,11172880868594
7810303170215,11172909693783
7810336457615,11172947437515
7810369746915,11172981994846
7810403042715,11173017270586
7810436325615,11173056461824
7810469613915,11173090876081
7810502910915,11173123552454
7810536192315,11173159543133
7810569481815,11173183929690
7810602778515,11173213101737
7810636061315,11173240819392
7810669349615,11173269105981
7810702640615,11173297702318
7810735930215,11173319830118
7810769220115,11173343619160
7810802508515,11173370859942
7810835797115,11173393049985
7810869088515,11173414275878
7810902375815,11173436546320
7810935665415,11173463207512
7810968974615,11173488715334
7811002245215,11173514045601
7811035537515,11173546241281
7811068823715,11173573953987
7811102113515,11173597881346
7811135409015,11173626479112
7811168691715,11173653568888
7811201980115,11173679894832
7811235277015,11173706693652
7811268558515,11173734336021
7811301848415,11173764607439
7811335144915,11173798058953
7811368429215,11173830838628
7811401716815,11173861202881
7811435007115,11173887172822
7811468298815,11173920547481
7811501584715,11173951403397
7811534875315,11173983915697
7811568185615,11174018797346
7811601483915,11174051387156
7811634742115,11174084922529
7811668031915,11174113758914
7811701322215,11174147458014
7811734611515,11174181561548
7811767903515,11174215505595
7811801189815,11174250477103
7811834481015,11174286150210
7811867773415,11174326024208
7811901058215,11174363556560
7811934347115,11174404957520
7811967642515,11174450848036
7812000926315,11174498552426
7812034214715,11174543216807
7812067511515,11174584046061
7812100797015,11174637370576
7812134083115,11174690993237
7812167373015,11174747011799
7812200663515,11174803606054
7812233951215,11174858698653
7812267241815,11174914097183
7812300552415,11174972036138
7812333820115,11175023157756
7812367109115,11175058809598
7812400398115,11175116329588
7812433688515,11175167009957
7812466977615,11175225683773
7812500269715,11175285162190
7812533556115,11175343475504
7812566846115,11175408008648
7812600140315,11175469092099
7812633424415,11175530502838
7812666714215,11175594339315
7812700009615,11175659128301
7812733293015,11175714533896
7812766581015,11175769567146
7812799878215,11175824303507
7812833160015,11175878853555
7812866453015,11175932451753
7812899740015,11175986289241
7812933049515,11176037130326
7812966317015,11176088612293
7812999607615,11176131053728
7813032897415,11176179505828
7813066186715,11176228450577
7813099476215,11176265827905
7813132764615,11176320964999
7813166055615,11176374759923
7813199342915,11176424116409
7813232635715,11176477975576
7813265922315,11176528101003
7813299213415,11176564296163
7813332506415,11176622099812
7813365791315,11176679097693
7813399081615,11176736612078
7813432376615,11176791790307
7813465658915,11176848140006
7813498947615,11176902547488
7813532245515,11176957959110
7813565528015,11177004194772
7813598815615,11177048368036
7813632106015,11177105698014
7813665395415,11177164361067
7813698683715,11177225030035
7813731974015,11177283726998
7813765263615,11177340907651
7813798561115,11177397602743
7813831842615,11177453072773
7813865130415,11177510795208
7813898422615,11177567541846
7813931709315,11177622486070
7813965001815,11177681379832
7813998289215,11177734422996
7814031578715,11177791908232
7814064872415,11177850749843
7814098157115,11177910847974
7814131448015,11177973877051
7814164740915,11178036426077
7814198026115,11178094087267
7814231313615,11178159419568
7814264638115,11178210610492
7814297894515,11178282839851
7814331181915,11178353041349
7814364472715,11178412721016
7814397761515,11178479074334
7814431050315,11178551955070
7814464340615,11178604131524
7814497630715,11178648703375
7814530918515,11178720453563
7814564208515,11178791518024
7814597496815,11178861370221
7814630787315,11178940554162
7814664076315,11179014876970
7814697368515,11179090460352
7814730655815,11179164508640
7814763948715,11179242720598
7814797238715,11179323259815
7814830523515,11179410009350
7814863814215,11179491799243
7814897107615,11179579865907
7814930391915,11179670494127
7814963680515,11179760126661
7814996977115,11179851784884
7815030260415,11179941554805
7815063548315,11180033408262
7815096838815,11180120392166
7815130143915,11180209357997
7815163416215,11180314490809
7815196707015,11180401896958
7815229998115,11180487844802
7815263284115,11180581055588
7815296575115,11180671263481
7815329865015,11180764469766
7815363153415,11180857941721
7815396443415,11180926794204
7815429735815,11180977148657
7815463021915,11181043489374
7815496310115,11181106411605
7815529605515,11181148698000
7815562889615,11181216036231
7815596207915,11181284978743
7815629473415,11181360009083
7815662758115,11181418940676
7815696048315,11181475619578
7815729344015,11181541518232
7815762626415,11181598518715
7815795914715,11181662730396
7815829206515,11181725176826
7815862493315,11181783933092
7815895782515,11181843348063
7815929073015,11181902653945
7815962362315,11181963213275
7815995651015,11182023182066
7816028941115,11182085086113
7816062230915,11182141639439
7816095520615,11182202410928
7816128810215,11182256528134
7816162100515,11182309737689
7816195389215,11182345607420
7816228676915,11182379979837
7816261971815,11182419297336
7816295256715,11182452075344
7816328545415,11182496095241
7816361839515,11182533927360
7816395124215,11182573506283
7816428415015,11182617430326
7816461730415,11182658543996
7816494992515,11182693090805
7816528281415,11182726669465
7816561583215,11182763946215
7816594859815,11182802611789
7816628149315,11182847040709
7816661442615,11182890007294
7816694728615,11182933562420
7816728017315,11182977600219
7816761307915,11183019100841
7816794597815,11183063850253
7816827885915,11183109537968
7816861176415,11183141104904
7816894467415,11183179318332
7816927787415,11183217586036
7816961042815,11183257494240
7816994338215,11183296861931
7817027622715,11183328544000
7817060913015,11183368958737
7817094205915,11183412358978
7817127490715,11183446018392
7817160780215,11183477913785
7817194075015,11183518264340
7817227359015,11183555723616
7817260648815,11183595791669
7817293937615,11183623855041
7817327227715,11183663981386
7817360515415,11183701501268
7817393806515,11183738898251
7817427095515,11183773240656
7817460383815,11183810658021
7817493673915,11183844582588
7817526963815,11183879624916
7817560251615,11183911195182
7817593542315,11183935462586
7817626862715,11183959105244
7817660120715,11183987684462
7817693410615,11184016451811
7817726704415,11184043703275
7817759989315,11184072554816
7817793300115,11184102522925
7817826572615,11184137062423
7817859857415,11184170321401
7817893164015,11184203502765
7817926441615,11184238986674
7817959725515,11184269108264
7817993014615,11184301646652
7818026304115,11184339459328
7818059594015,11184377673846
7818092881715,11184414123251
7818126172615,11184447738828
7818159460515,11184481907523
7818192768115,11184518318488
7818226041115,11184556294672
7818259329315,11184596910828
7818292618315,11184627225328
7818325908915,11184664322844
7818359200615,11184702315777
7818392488415,11184741437163
7818425776915,11184772446341
7818459070915,11184808991009
7818492356715,11184846187512
7818525643415,11184885583476
7818558938415,11184917652863
7818592223915,11184949759587
7818625513015,11184982538148
7818658807315,11185024321943
7818692091215,11185067168286
7818725381215,11185104570189
7818758670615,11185141893773
7818791960115,11185179255222
7818825248315,11185213380297
7818858539015,11185250614581
7818891827215,11185278869236
7818925116115,11185305617495
7818958406615,11185343753377
7818991697215,11185385251195
7819024984315,11185427518083
7819058275115,11185467941369
7819091568515,11185503382408
7819124853115,11185536809423
7819158143115,11185569658945
7819191467015,11185609641993
7819224748915,11185648790013
7819258010315,11185693165106
7819291305915,11185737864598
7819324589915,11185777113541
7819357879315,11185815649956
7819391174015,11185846741380
7819424457815,11185882652367
7819457748415,11185916618644
7819491035415,11185949313689
7819524326315,11185981089581
7819557614315,11186011236008
7819590904715,11186037929685
7819624193215,11186069449320
7819657483015,11186095430946
7819690773515,11186133377086
7819724063515,11186161446229
7819757351015,11186194859858
7819790641515,11186226801548
7819823934615,11186266316910
7819857218915,11186298993882
7819890509615,11186337137503
7819923833115,11186367701547
7819957087915,11186399849072
7819990377315,11186433761279
7820023671815,11186472124530
7820056956015,11186504629198
7820090245915,11186537427892
7820123540915,11186569518376
7820156824715,11186599954167
7820190113815,11186627421660
7820223402315,11186659060367
7820256692015,11186692293089
7820289981215,11186724200313
7820323271715,11186753812874
7820356561415,11186789706573
7820389849215,11186818546677
7820423140115,11186853445924
7820456427915,11186888034384
7820489717715,11186916808763
7820523008115,11186944468253
7820556336415,11186980632270
7820589585315,11187010753450
7820622875915,11187045007096
7820656200015,11187074476453
7820689454315,11187103103837
7820722744015,11187136414612
7820756038115,11187165467131
7820789323515,11187193823676
7820822611215,11187224241213
7820855909715,11187257252778
7820889190415,11187289240902
7820922481415,11187324760087
7820955768215,11187350215776
7820989059115,11187381159867
7821022349415,11187415931840
7821055638815,11187449651212
7821088926615,11187485353177
7821122215615,11187519772809
7821155506915,11187552858829
7821188794215,11187585883355
7821222083715,11187620351394
7821255374215,11187656373573
7821288665115,11187692210690
7821321952015,11187728742524
7821355242315,11187762426119
7821388538215,11187799061274
7821421823515,11187837036217
7821455110415,11187873509717
7821488404315,11187909687906
7821521689515,11187950434643
7821554977815,11187993353804
7821588273115,11188031873604
7821621557515,11188073310147
7821654846315,11188114357586
7821688134915,11188157060668
7821721425215,11188196928979
7821754715915,11188237481729
7821788003015,11188273800781
7821821293215,11188312281828
7821854581515,11188347877608
7821887913515,11188384068799
7821921160515,11188420953797
7821954450115,11188457203850
7821987740615,11188497349124
7822021032315,11188542921153
7822054318315,11188571640634
7822087608715,11188607226253
7822120905015,11188640767690
7822154186315,11188681058505
7822187477015,11188721389745
7822220771115,11188758431558
7822254055215,11188793320749
7822287344815,11188823643040
7822320639715,11188856507283
7822353923615,11188885114569
7822387230315,11188904352914
7822420501415,11188917485602
7822453791815,11188945459507
7822487082315,11188968372547
7822520369015,11188988770929
7822553659715,11189012125343
7822586948515,11189035484962
7822620238415,11189059337053
7822653528215,11189085910868
7822686816415,11189112990208
7822720106615,11189134542441
7822753411815,11189163069769
7822786684715,11189193509969
7822819975015,11189222497113
7822853270915,11189252155327
7822886552315,11189283125799
7822919843415,11189317778960
7822953139015,11189351639492
7822986421715,11189381483305
7823019711715,11189411777192
7823053005915,11189445469734
7823086290215,11189477306506
7823119578615,11189511800906
7823152868015,11189542501447
7823186158615,11189572761878
7823219471815,11189601711656
7823252735815,11189630696994
7823286026115,11189661524622
7823319315815,11189691957196
7823352605015,11189723021317
7823385895015,11189755230310
7823419182615,11189776772479
7823452474415,11189805601351
7823485762915,11189845858683
7823519050815,11189882173141
7823552341615,11189918425996
7823585635715,11189953049691
7823618919215,11189989620682
7823652209315,11190027326706
7823685505215,11190064267665
7823718789215,11190104893732
7823752077415,11190131386255
7823785372015,11190173726305
7823818657015,11190213437337
7823851945115,11190250755700
7823885234215,11190286214333
7823918524515,11190322113551
7823951813215,11190360385611
7823985102915,11190398641630
7824018392815,11190439117215
7824051682615,11190481575185
7824084996515,11190525166602
7824118260415,11190562410659
7824151548915,11190603866039
7824184843915,11190647319929
7824218128615,11190690798406
7824251417615,11190726011520
7824284711615,11190773623597
7824318003415,11190815078836
7824351285315,11190856288499
7824384576215,11190897758613
7824417872415,11190939809950
7824451153615,11190977975197
7824484444215,11191019839164
7824517738915,11191051842742
7824551074315,11191082127258
7824584311415,11191111643768
7824617600615,11191141824700
7824650891015,11191178356389
7824684181015,11191213792480
7824717468415,11191243942172
